SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Mar 29 11:53:06 CEST 2016
User: IPCE
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	1.439
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	2.064
206.69	-0.000
207.16	1.981
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	0.955
211.88	-0.000
212.35	-0.000
212.82	0.962
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	-0.000
216.59	-0.000
217.06	-0.000
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	-0.000
219.41	2.065
219.89	2.000
220.36	-0.000
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	-0.000
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	-0.000
226.01	2.506
226.48	-0.000
226.95	2.520
227.42	-0.000
227.89	-0.000
228.36	2.174
228.83	-0.000
229.30	-0.000
229.77	2.353
230.24	2.656
230.71	-0.000
231.18	-0.000
231.65	2.667
232.12	2.783
232.59	-0.000
233.06	-0.000
233.53	2.536
234.00	-0.000
234.47	-0.000
234.94	3.193
235.41	-0.000
235.88	3.626
236.35	-0.000
236.82	-0.000
237.29	-0.000
237.76	-0.000
238.23	-0.000
238.70	2.953
239.17	-0.000
239.64	-0.000
240.11	2.733
240.58	3.078
241.05	-0.000
241.52	-0.000
241.99	-0.000
242.46	-0.000
242.93	-0.000
243.40	-0.000
243.87	2.776
244.34	3.988
244.81	-0.000
245.28	-0.000
245.75	2.819
246.22	-0.000
246.69	-0.000
247.16	3.661
247.63	-0.000
248.10	-0.000
248.57	3.255
249.04	-0.000
249.51	3.001
249.98	-0.000
250.45	3.387
250.92	-0.000
251.39	3.367
251.85	-0.000
252.32	3.030
252.79	2.739
253.26	2.880
253.73	-0.000
254.20	-0.000
254.67	2.760
255.14	2.781
255.61	2.819
256.08	2.436
256.55	2.440
257.02	2.305
257.49	2.259
257.95	2.106
258.42	2.162
258.89	2.108
259.36	2.015
259.83	1.988
260.30	1.897
260.77	1.878
261.24	1.823
261.71	1.803
262.17	1.769
262.64	1.761
263.11	1.690
263.58	1.670
264.05	1.630
264.52	1.599
264.99	1.567
265.46	1.547
265.92	1.516
266.39	1.482
266.86	1.461
267.33	1.444
267.80	1.418
268.27	1.389
268.74	1.374
269.20	1.342
269.67	1.333
270.14	1.305
270.61	1.295
271.08	1.280
271.55	1.253
272.01	1.242
272.48	1.233
272.95	1.212
273.42	1.200
273.89	1.189
274.36	1.178
274.82	1.155
275.29	1.139
275.76	1.125
276.23	1.113
276.70	1.107
277.16	1.089
277.63	1.081
278.10	1.070
278.57	1.057
279.04	1.048
279.50	1.039
279.97	1.035
280.44	1.022
280.91	1.013
281.38	1.001
281.84	0.999
282.31	0.990
282.78	0.986
283.25	0.975
283.72	0.963
284.18	0.960
284.65	0.950
285.12	0.938
285.59	0.941
286.05	0.930
286.52	0.924
286.99	0.919
287.46	0.916
287.92	0.912
288.39	0.905
288.86	0.893
289.33	0.887
289.79	0.887
290.26	0.878
290.73	0.874
291.20	0.866
291.66	0.861
292.13	0.863
292.60	0.852
293.07	0.852
