SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Mar 29 12:05:01 CEST 2016
User: IPCE
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	1.189
201.03	-0.000
201.50	0.996
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	1.017
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	1.647
211.88	-0.000
212.35	-0.000
212.82	1.291
213.29	1.565
213.76	-0.000
214.23	1.903
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	1.714
216.59	-0.000
217.06	2.958
217.53	1.580
218.00	-0.000
218.47	2.155
218.94	-0.000
219.41	2.027
219.89	1.736
220.36	-0.000
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	1.374
222.71	-0.000
223.18	-0.000
223.65	2.877
224.12	2.227
224.59	2.231
225.06	-0.000
225.54	-0.000
226.01	2.150
226.48	-0.000
226.95	-0.000
227.42	2.723
227.89	-0.000
228.36	2.273
228.83	-0.000
229.30	-0.000
229.77	1.973
230.24	2.894
230.71	-0.000
231.18	-0.000
231.65	2.746
232.12	-0.000
232.59	2.588
233.06	3.452
233.53	-0.000
234.00	-0.000
234.47	-0.000
234.94	2.929
235.41	-0.000
235.88	2.833
236.35	-0.000
236.82	-0.000
237.29	2.810
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	-0.000
239.64	-0.000
240.11	4.252
240.58	2.829
241.05	-0.000
241.52	2.671
241.99	3.548
242.46	-0.000
242.93	-0.000
243.40	-0.000
243.87	2.928
244.34	-0.000
244.81	2.876
245.28	-0.000
245.75	2.937
246.22	-0.000
246.69	-0.000
247.16	3.138
247.63	3.510
248.10	-0.000
248.57	3.968
249.04	-0.000
249.51	3.096
249.98	-0.000
250.45	2.936
250.92	3.628
251.39	3.057
251.85	2.959
252.32	3.437
252.79	3.693
253.26	3.664
253.73	-0.000
254.20	3.185
254.67	3.366
255.14	3.144
255.61	3.230
256.08	2.736
256.55	2.738
257.02	2.399
257.49	2.466
257.95	2.297
258.42	2.335
258.89	2.287
259.36	2.223
259.83	2.124
260.30	2.063
260.77	2.083
261.24	2.019
261.71	2.017
262.17	1.972
262.64	1.985
263.11	1.917
263.58	1.922
264.05	1.942
264.52	1.931
264.99	1.889
265.46	1.900
265.92	1.918
266.39	1.889
266.86	1.915
267.33	1.911
267.80	1.943
268.27	1.936
268.74	1.950
269.20	1.957
269.67	1.955
270.14	1.980
270.61	1.970
271.08	2.031
271.55	2.040
272.01	2.049
272.48	2.063
272.95	2.093
273.42	2.102
273.89	2.158
274.36	2.166
274.82	2.141
275.29	2.217
275.76	2.219
276.23	2.216
276.70	2.311
277.16	2.294
277.63	2.409
278.10	2.360
278.57	2.420
279.04	2.552
279.50	2.517
279.97	2.488
280.44	2.497
280.91	2.539
281.38	2.620
281.84	3.163
282.31	2.660
282.78	2.806
283.25	2.973
283.72	2.845
284.18	3.007
284.65	3.239
285.12	2.820
285.59	2.826
286.05	3.120
286.52	2.944
286.99	3.241
287.46	3.057
287.92	-0.000
288.39	-0.000
288.86	2.725
289.33	2.955
289.79	-0.000
290.26	3.389
290.73	4.463
291.20	3.012
291.66	3.434
292.13	-0.000
292.60	2.663
293.07	3.223
293.53	3.854
294.00	4.032
