SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 17:04:29 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	1.976
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	-0.000
216.59	-0.000
217.06	1.038
217.53	-0.000
218.00	-0.000
218.47	2.148
218.94	-0.000
219.41	1.930
219.89	-0.000
220.36	1.547
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	2.463
224.12	1.138
224.59	-0.000
225.06	-0.000
225.54	1.468
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	1.685
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	-0.000
229.77	-0.000
230.24	2.425
230.71	-0.000
231.18	-0.000
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	2.043
234.47	-0.000
234.94	-0.000
235.41	2.456
235.88	-0.000
236.35	-0.000
236.82	-0.000
237.29	-0.000
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	-0.000
239.64	-0.000
240.11	-0.000
240.58	2.715
241.05	-0.000
241.52	-0.000
241.99	2.586
242.46	2.788
242.93	2.950
243.40	-0.000
243.87	-0.000
244.34	3.010
244.81	-0.000
245.28	-0.000
245.75	2.757
246.22	-0.000
246.69	-0.000
247.16	4.371
247.63	3.170
248.10	3.026
248.57	-0.000
249.04	-0.000
249.51	3.585
249.98	-0.000
250.45	-0.000
250.92	3.589
251.39	2.598
251.85	2.839
252.32	2.344
252.79	2.141
253.26	2.020
253.73	1.899
254.20	1.722
254.67	1.618
255.14	1.565
255.61	1.467
256.08	1.388
256.55	1.331
257.02	1.288
257.49	1.222
257.95	1.180
258.42	1.152
258.89	1.113
259.36	1.080
259.83	1.054
260.30	1.033
260.77	0.998
261.24	0.974
261.71	0.951
262.17	0.939
262.64	0.914
263.11	0.895
263.58	0.881
264.05	0.863
264.52	0.851
264.99	0.832
265.46	0.821
265.92	0.807
266.39	0.792
266.86	0.783
267.33	0.772
267.80	0.763
268.27	0.751
268.74	0.744
269.20	0.727
269.67	0.720
270.14	0.713
270.61	0.708
271.08	0.695
271.55	0.686
272.01	0.681
272.48	0.672
272.95	0.663
273.42	0.659
273.89	0.653
274.36	0.647
274.82	0.640
275.29	0.632
275.76	0.627
276.23	0.621
276.70	0.620
277.16	0.618
277.63	0.612
278.10	0.607
278.57	0.605
279.04	0.601
279.50	0.595
279.97	0.594
280.44	0.590
280.91	0.589
281.38	0.581
281.84	0.578
282.31	0.577
282.78	0.579
283.25	0.578
283.72	0.574
284.18	0.576
284.65	0.573
285.12	0.571
285.59	0.570
286.05	0.569
286.52	0.568
286.99	0.568
287.46	0.567
287.92	0.563
288.39	0.561
288.86	0.564
289.33	0.563
289.79	0.557
290.26	0.554
290.73	0.558
291.20	0.552
291.66	0.551
292.13	0.547
292.60	0.546
293.07	0.543
