SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 16:06:02 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	-0.000
216.59	-0.000
217.06	1.098
217.53	-0.000
218.00	-0.000
218.47	1.407
218.94	-0.000
219.41	1.629
219.89	-0.000
220.36	2.777
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	0.928
224.12	-0.000
224.59	2.939
225.06	-0.000
225.54	1.508
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	-0.000
228.83	2.294
229.30	1.616
229.77	-0.000
230.24	1.751
230.71	-0.000
231.18	-0.000
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	-0.000
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	-0.000
236.35	-0.000
236.82	-0.000
237.29	2.482
237.76	2.646
238.23	-0.000
238.70	-0.000
239.17	2.425
239.64	-0.000
240.11	-0.000
240.58	2.614
241.05	-0.000
241.52	-0.000
241.99	2.638
242.46	2.765
242.93	2.554
243.40	-0.000
243.87	-0.000
244.34	2.434
244.81	3.090
245.28	3.550
245.75	2.570
246.22	2.944
246.69	-0.000
247.16	3.274
247.63	3.074
248.10	-0.000
248.57	-0.000
249.04	3.918
249.51	2.813
249.98	-0.000
250.45	3.259
250.92	2.779
251.39	2.671
251.85	2.800
252.32	2.291
252.79	2.135
253.26	1.938
253.73	1.816
254.20	1.697
254.67	1.575
255.14	1.541
255.61	1.433
256.08	1.382
256.55	1.329
257.02	1.279
257.49	1.219
257.95	1.180
258.42	1.145
258.89	1.105
259.36	1.073
259.83	1.042
260.30	1.022
260.77	0.988
261.24	0.972
261.71	0.949
262.17	0.934
262.64	0.913
263.11	0.893
263.58	0.876
264.05	0.860
264.52	0.845
264.99	0.831
265.46	0.815
265.92	0.801
266.39	0.789
266.86	0.778
267.33	0.768
267.80	0.758
268.27	0.747
268.74	0.738
269.20	0.731
269.67	0.723
270.14	0.715
270.61	0.704
271.08	0.699
271.55	0.684
272.01	0.682
272.48	0.672
272.95	0.666
273.42	0.661
273.89	0.656
274.36	0.644
274.82	0.638
275.29	0.638
275.76	0.632
276.23	0.626
276.70	0.623
277.16	0.621
277.63	0.613
278.10	0.611
278.57	0.606
279.04	0.607
279.50	0.605
279.97	0.598
280.44	0.598
280.91	0.595
281.38	0.586
281.84	0.587
282.31	0.586
282.78	0.585
283.25	0.586
283.72	0.585
284.18	0.581
284.65	0.580
285.12	0.579
285.59	0.578
286.05	0.579
286.52	0.577
286.99	0.578
287.46	0.579
287.92	0.575
288.39	0.574
288.86	0.574
289.33	0.575
289.79	0.571
290.26	0.571
290.73	0.571
291.20	0.565
291.66	0.563
292.13	0.563
292.60	0.561
293.07	0.555
293.53	0.547
