SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 15:25:43 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	1.184
201.97	2.651
202.45	1.376
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	1.637
205.28	2.374
205.75	1.257
206.22	1.084
206.69	1.235
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	0.875
210.93	-0.000
211.41	1.473
211.88	-0.000
212.35	1.512
212.82	-0.000
213.29	1.442
213.76	1.320
214.23	1.286
214.70	1.007
215.18	1.965
215.65	0.910
216.12	0.846
216.59	-0.000
217.06	0.744
217.53	-0.000
218.00	1.249
218.47	0.841
218.94	2.026
219.41	0.798
219.89	2.167
220.36	0.939
220.83	1.208
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	1.457
223.18	1.177
223.65	0.958
224.12	0.841
224.59	1.030
225.06	-0.000
225.54	1.481
226.01	1.203
226.48	1.880
226.95	1.631
227.42	1.490
227.89	2.560
228.36	-0.000
228.83	1.951
229.30	1.804
229.77	-0.000
230.24	1.654
230.71	1.914
231.18	1.754
231.65	-0.000
232.12	2.499
232.59	-0.000
233.06	2.220
233.53	-0.000
234.00	1.903
234.47	2.189
234.94	3.186
235.41	2.615
235.88	2.878
236.35	2.754
236.82	2.642
237.29	2.590
237.76	2.290
238.23	-0.000
238.70	-0.000
239.17	2.593
239.64	-0.000
240.11	3.127
240.58	2.372
241.05	3.007
241.52	3.357
241.99	2.545
242.46	2.597
242.93	2.345
243.40	-0.000
243.87	2.811
244.34	2.560
244.81	3.308
245.28	2.837
245.75	2.524
246.22	2.759
246.69	-0.000
247.16	2.859
247.63	2.607
248.10	2.642
248.57	-0.000
249.04	-0.000
249.51	2.624
249.98	-0.000
250.45	3.215
250.92	2.501
251.39	2.430
251.85	2.354
252.32	2.228
252.79	2.060
253.26	1.914
253.73	1.808
254.20	1.678
254.67	1.575
255.14	1.539
255.61	1.463
256.08	1.388
256.55	1.321
257.02	1.269
257.49	1.223
257.95	1.176
258.42	1.137
258.89	1.105
259.36	1.078
259.83	1.046
260.30	1.026
260.77	0.995
261.24	0.966
261.71	0.952
262.17	0.933
262.64	0.915
263.11	0.891
263.58	0.877
264.05	0.865
264.52	0.849
264.99	0.834
265.46	0.821
265.92	0.805
266.39	0.794
266.86	0.784
267.33	0.777
267.80	0.764
268.27	0.757
268.74	0.747
269.20	0.736
269.67	0.722
270.14	0.716
270.61	0.709
271.08	0.702
271.55	0.695
272.01	0.687
272.48	0.680
272.95	0.672
273.42	0.668
273.89	0.663
274.36	0.655
274.82	0.649
275.29	0.644
275.76	0.640
276.23	0.639
276.70	0.631
277.16	0.627
277.63	0.626
278.10	0.620
278.57	0.613
279.04	0.616
279.50	0.609
279.97	0.609
280.44	0.603
280.91	0.609
281.38	0.603
281.84	0.599
282.31	0.600
282.78	0.594
283.25	0.599
283.72	0.596
284.18	0.594
284.65	0.592
285.12	0.591
285.59	0.591
286.05	0.592
286.52	0.593
286.99	0.591
287.46	0.595
287.92	0.591
288.39	0.592
288.86	0.590
289.33	0.589
289.79	0.588
290.26	0.587
290.73	0.584
291.20	0.585
291.66	0.582
292.13	0.579
292.60	0.573
293.07	0.571
293.53	0.565
294.00	0.564
294.47	0.557
294.93	0.555
295.40	0.544
295.87	0.539
296.34	0.532
