SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 15:34:47 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	1.636
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	2.675
205.75	-0.000
206.22	-0.000
206.69	1.758
207.16	-0.000
207.63	-0.000
208.11	1.754
208.58	-0.000
209.05	1.556
209.52	-0.000
209.99	-0.000
210.46	1.426
210.93	-0.000
211.41	-0.000
211.88	1.111
212.35	-0.000
212.82	-0.000
213.29	1.400
213.76	2.122
214.23	1.923
214.70	-0.000
215.18	0.995
215.65	1.077
216.12	2.431
216.59	-0.000
217.06	0.876
217.53	-0.000
218.00	-0.000
218.47	1.708
218.94	-0.000
219.41	1.122
219.89	1.491
220.36	1.053
220.83	1.790
221.30	-0.000
221.77	1.525
222.24	0.961
222.71	-0.000
223.18	1.444
223.65	1.048
224.12	1.180
224.59	1.859
225.06	-0.000
225.54	1.244
226.01	-0.000
226.48	2.211
226.95	-0.000
227.42	1.391
227.89	-0.000
228.36	-0.000
228.83	1.419
229.30	1.549
229.77	-0.000
230.24	1.696
230.71	1.972
231.18	1.901
231.65	-0.000
232.12	3.675
232.59	2.229
233.06	-0.000
233.53	2.595
234.00	2.263
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	2.346
236.35	-0.000
236.82	2.327
237.29	2.135
237.76	2.206
238.23	-0.000
238.70	-0.000
239.17	2.525
239.64	-0.000
240.11	2.936
240.58	2.628
241.05	3.058
241.52	2.952
241.99	2.638
242.46	2.581
242.93	2.368
243.40	-0.000
243.87	2.951
244.34	2.489
244.81	-0.000
245.28	3.152
245.75	2.860
246.22	-0.000
246.69	3.963
247.16	2.593
247.63	2.994
248.10	2.894
248.57	-0.000
249.04	2.742
249.51	2.518
249.98	-0.000
250.45	2.855
250.92	2.903
251.39	2.675
251.85	2.663
252.32	2.201
252.79	2.098
253.26	1.868
253.73	1.812
254.20	1.675
254.67	1.591
255.14	1.531
255.61	1.452
256.08	1.369
256.55	1.315
257.02	1.265
257.49	1.216
257.95	1.171
258.42	1.128
258.89	1.102
259.36	1.070
259.83	1.036
260.30	1.019
260.77	0.990
261.24	0.964
261.71	0.943
262.17	0.927
262.64	0.914
263.11	0.892
263.58	0.880
264.05	0.860
264.52	0.837
264.99	0.827
265.46	0.821
265.92	0.802
266.39	0.788
266.86	0.780
267.33	0.773
267.80	0.760
268.27	0.748
268.74	0.742
269.20	0.734
269.67	0.721
270.14	0.714
270.61	0.708
271.08	0.698
271.55	0.691
272.01	0.685
272.48	0.672
272.95	0.669
273.42	0.660
273.89	0.658
274.36	0.650
274.82	0.643
275.29	0.640
275.76	0.634
276.23	0.633
276.70	0.626
277.16	0.627
277.63	0.622
278.10	0.614
278.57	0.611
279.04	0.607
279.50	0.608
279.97	0.600
280.44	0.604
280.91	0.600
281.38	0.596
281.84	0.594
282.31	0.593
282.78	0.591
283.25	0.590
283.72	0.589
284.18	0.589
284.65	0.590
285.12	0.585
285.59	0.585
286.05	0.587
286.52	0.583
286.99	0.584
287.46	0.587
287.92	0.586
288.39	0.580
288.86	0.587
289.33	0.586
289.79	0.583
290.26	0.583
290.73	0.579
291.20	0.575
291.66	0.576
292.13	0.575
292.60	0.572
293.07	0.565
293.53	0.561
294.00	0.555
294.47	0.550
294.93	0.550
295.40	0.540
