SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 15:55:57 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	2.163
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	2.401
212.35	1.348
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	1.225
216.12	-0.000
216.59	-0.000
217.06	1.149
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	1.521
219.41	1.930
219.89	-0.000
220.36	0.958
220.83	1.384
221.30	-0.000
221.77	-0.000
222.24	1.171
222.71	-0.000
223.18	-0.000
223.65	2.639
224.12	1.365
224.59	-0.000
225.06	-0.000
225.54	1.050
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	1.213
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	-0.000
229.77	-0.000
230.24	-0.000
230.71	2.561
231.18	-0.000
231.65	-0.000
232.12	2.184
232.59	2.229
233.06	-0.000
233.53	-0.000
234.00	2.135
234.47	3.620
234.94	-0.000
235.41	-0.000
235.88	2.119
236.35	-0.000
236.82	-0.000
237.29	2.448
237.76	2.683
238.23	-0.000
238.70	-0.000
239.17	2.260
239.64	-0.000
240.11	-0.000
240.58	2.882
241.05	2.730
241.52	3.391
241.99	2.817
242.46	2.317
242.93	2.649
243.40	-0.000
243.87	-0.000
244.34	2.573
244.81	-0.000
245.28	-0.000
245.75	2.757
246.22	2.852
246.69	-0.000
247.16	3.141
247.63	2.789
248.10	-0.000
248.57	-0.000
249.04	2.918
249.51	2.736
249.98	-0.000
250.45	2.991
250.92	2.734
251.39	2.437
251.85	2.889
252.32	2.244
252.79	2.106
253.26	1.987
253.73	1.887
254.20	1.694
254.67	1.593
255.14	1.550
255.61	1.450
256.08	1.375
256.55	1.327
257.02	1.275
257.49	1.214
257.95	1.166
258.42	1.138
258.89	1.107
259.36	1.075
259.83	1.043
260.30	1.022
260.77	0.995
261.24	0.966
261.71	0.947
262.17	0.926
262.64	0.910
263.11	0.888
263.58	0.873
264.05	0.861
264.52	0.842
264.99	0.829
265.46	0.821
265.92	0.799
266.39	0.789
266.86	0.779
267.33	0.768
267.80	0.756
268.27	0.748
268.74	0.739
269.20	0.725
269.67	0.719
270.14	0.713
270.61	0.700
271.08	0.694
271.55	0.689
272.01	0.683
272.48	0.671
272.95	0.662
273.42	0.661
273.89	0.655
274.36	0.647
274.82	0.641
275.29	0.637
275.76	0.637
276.23	0.627
276.70	0.620
277.16	0.623
277.63	0.617
278.10	0.609
278.57	0.608
279.04	0.604
279.50	0.602
279.97	0.597
280.44	0.598
280.91	0.594
281.38	0.589
281.84	0.588
282.31	0.589
282.78	0.587
283.25	0.586
283.72	0.585
284.18	0.582
284.65	0.582
285.12	0.579
285.59	0.579
286.05	0.581
286.52	0.575
286.99	0.578
287.46	0.583
287.92	0.575
288.39	0.575
288.86	0.575
289.33	0.578
289.79	0.571
290.26	0.571
290.73	0.571
291.20	0.566
291.66	0.564
292.13	0.567
292.60	0.562
293.07	0.554
293.53	0.551
294.00	0.547
