500.34 0.000244124 1 5.70737e-05 0.000187051
500.8 0.000353115 1 6.0586e-05 0.000292529
501.25 0.00045974 1 6.42175e-05 0.000395523
501.71 0.000568737 1 6.81401e-05 0.000500597
502.17 0.000677736 1 7.22866e-05 0.000605449
502.62 0.000784366 1 7.6571e-05 0.000707795
503.08 -0.00210663 1 8.11956e-05 -0.00218783
503.53 0 1 8.59719e-05 -8.59719e-05
503.99 0.001109 1 9.11252e-05 0.00101788
504.44 0.00121563 1 9.64451e-05 0.00111919
504.9 0.000324634 1 0.000102182 0.000222452
505.36 0.000433633 1 0.000108237 0.000325395
505.81 0.00154026 1 0.000114484 0.00142578
506.27 0.000649254 1 0.000121216 0.000528038
506.72 0.000755876 1 0.000128157 0.000627719
507.18 0.000864863 1 0.000135635 0.000729228
507.63 -2.85227e-05 1 0.000143342 -0.000171864
508.09 8.0456e-05 1 0.00015164 -7.11842e-05
508.54 -0.00181294 1 0.000160189 -0.00197313
509 0.000296029 1 0.00016939 0.000126638
509.45 -0.000597378 1 0.000178865 -0.000776243
509.91 0.000511577 1 0.000189058 0.000322519
510.36 0.000618156 1 0.000199549 0.000418608
510.82 0.0027271 1 0.000210829 0.00251627
511.27 -0.000166339 1 0.000222435 -0.000388774
511.73 -5.74158e-05 1 0.000234908 -0.000292324
512.19 5.14983e-05 1 0.000248027 -0.000196529
512.64 0.00115804 1 0.000261515 0.00089652
513.1 0.00126693 1 0.000276002 0.000990928
513.55 0.000373446 1 0.000290888 8.25573e-05
514.01 0.00248232 1 0.00030687 0.00217545
514.46 0.00158881 1 0.000323286 0.00126553
514.92 0.000697659 1 0.000340901 0.000356758
515.37 0.00180413 1 0.000358987 0.00144514
515.83 -8.70494e-05 1 0.000378385 -0.000465434
516.28 -0.000980607 1 0.000398291 -0.0013789
516.73 0.00212582 1 0.000419158 0.00170666
517.19 0.000234601 1 0.000441524 -0.000206923
517.64 0.001341 1 0.000464461 0.000876539
518.1 0.00244975 1 0.000489034 0.00196071
518.55 0.00455612 1 0.000514223 0.00404189
519.01 0.00166483 1 0.000541196 0.00112363
519.46 0.00277116 1 0.000568833 0.00220233
519.92 0.00187984 1 0.000598414 0.00128143
520.37 -1.38579e-05 1 0.000628707 -0.000642565
520.83 0.00209478 1 0.000661118 0.00143367
