SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 17:07:31 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	1.651
216.12	1.431
216.59	1.506
217.06	1.149
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	-0.000
219.41	-0.000
219.89	-0.000
220.36	1.315
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	1.685
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	1.638
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	-0.000
229.77	-0.000
230.24	3.467
230.71	-0.000
231.18	2.532
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	-0.000
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	2.753
236.35	-0.000
236.82	-0.000
237.29	3.403
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	2.786
239.64	-0.000
240.11	-0.000
240.58	3.372
241.05	3.324
241.52	-0.000
241.99	3.167
242.46	2.887
242.93	-0.000
243.40	-0.000
243.87	-0.000
244.34	3.127
244.81	-0.000
245.28	-0.000
245.75	2.846
246.22	-0.000
246.69	-0.000
247.16	-0.000
247.63	-0.000
248.10	3.776
248.57	-0.000
249.04	2.964
249.51	2.755
249.98	-0.000
250.45	-0.000
250.92	4.703
251.39	2.688
251.85	2.822
252.32	2.286
252.79	2.115
253.26	1.932
253.73	1.837
254.20	1.729
254.67	1.601
255.14	1.561
255.61	1.466
256.08	1.406
256.55	1.329
257.02	1.286
257.49	1.229
257.95	1.185
258.42	1.145
258.89	1.105
259.36	1.082
259.83	1.059
260.30	1.020
260.77	0.996
261.24	0.968
261.71	0.949
262.17	0.933
262.64	0.917
263.11	0.894
263.58	0.877
264.05	0.862
264.52	0.847
264.99	0.828
265.46	0.818
265.92	0.804
266.39	0.788
266.86	0.782
267.33	0.768
267.80	0.760
268.27	0.748
268.74	0.739
269.20	0.728
269.67	0.718
270.14	0.711
270.61	0.700
271.08	0.697
271.55	0.683
272.01	0.680
272.48	0.671
272.95	0.662
273.42	0.656
273.89	0.650
274.36	0.643
274.82	0.636
275.29	0.628
275.76	0.624
276.23	0.625
276.70	0.617
277.16	0.616
277.63	0.608
278.10	0.603
278.57	0.602
279.04	0.599
279.50	0.595
279.97	0.590
280.44	0.584
280.91	0.585
281.38	0.579
281.84	0.575
282.31	0.576
282.78	0.577
283.25	0.574
283.72	0.570
284.18	0.571
284.65	0.569
285.12	0.565
285.59	0.568
286.05	0.565
286.52	0.562
286.99	0.564
287.46	0.563
287.92	0.560
288.39	0.559
288.86	0.560
289.33	0.557
289.79	0.556
290.26	0.555
290.73	0.552
291.20	0.546
291.66	0.546
292.13	0.544
292.60	0.539
293.07	0.533
