SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 16:13:05 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	1.431
216.59	-0.000
217.06	0.922
217.53	-0.000
218.00	-0.000
218.47	2.273
218.94	-0.000
219.41	1.775
219.89	-0.000
220.36	1.416
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	1.455
222.71	-0.000
223.18	-0.000
223.65	1.899
224.12	-0.000
224.59	1.660
225.06	-0.000
225.54	2.000
226.01	1.607
226.48	-0.000
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	-0.000
228.83	1.692
229.30	-0.000
229.77	-0.000
230.24	-0.000
230.71	-0.000
231.18	1.971
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	2.762
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	-0.000
236.35	2.634
236.82	-0.000
237.29	3.005
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	-0.000
239.64	-0.000
240.11	-0.000
240.58	2.658
241.05	-0.000
241.52	2.595
241.99	-0.000
242.46	2.898
242.93	2.649
243.40	-0.000
243.87	3.428
244.34	2.891
244.81	3.286
245.28	3.231
245.75	3.434
246.22	3.421
246.69	-0.000
247.16	3.257
247.63	3.184
248.10	2.750
248.57	-0.000
249.04	3.851
249.51	2.854
249.98	-0.000
250.45	3.502
250.92	2.979
251.39	2.454
251.85	2.608
252.32	2.294
252.79	2.093
253.26	1.938
253.73	1.857
254.20	1.727
254.67	1.593
255.14	1.558
255.61	1.462
256.08	1.395
256.55	1.329
257.02	1.282
257.49	1.227
257.95	1.178
258.42	1.138
258.89	1.107
259.36	1.076
259.83	1.038
260.30	1.024
260.77	0.996
261.24	0.969
261.71	0.948
262.17	0.929
262.64	0.916
263.11	0.892
263.58	0.877
264.05	0.867
264.52	0.846
264.99	0.829
265.46	0.820
265.92	0.806
266.39	0.789
266.86	0.782
267.33	0.771
267.80	0.759
268.27	0.748
268.74	0.741
269.20	0.731
269.67	0.720
270.14	0.713
270.61	0.707
271.08	0.695
271.55	0.686
272.01	0.686
272.48	0.674
272.95	0.667
273.42	0.658
273.89	0.654
274.36	0.649
274.82	0.639
275.29	0.636
275.76	0.632
276.23	0.630
276.70	0.623
277.16	0.621
277.63	0.620
278.10	0.611
278.57	0.607
279.04	0.605
279.50	0.604
279.97	0.596
280.44	0.594
280.91	0.594
281.38	0.591
281.84	0.583
282.31	0.585
282.78	0.584
283.25	0.587
283.72	0.583
284.18	0.584
284.65	0.584
285.12	0.581
285.59	0.580
286.05	0.578
286.52	0.578
286.99	0.577
287.46	0.576
287.92	0.577
288.39	0.576
288.86	0.577
289.33	0.574
289.79	0.575
290.26	0.571
290.73	0.569
291.20	0.566
291.66	0.563
292.13	0.561
292.60	0.558
293.07	0.552
293.53	0.547
