SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 15:38:49 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	1.189
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	1.527
207.63	-0.000
208.11	1.997
208.58	1.226
209.05	-0.000
209.52	-0.000
209.99	1.065
210.46	1.477
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	1.480
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	0.982
216.12	2.732
216.59	1.243
217.06	1.207
217.53	-0.000
218.00	1.264
218.47	1.494
218.94	1.294
219.41	0.784
219.89	-0.000
220.36	0.809
220.83	1.552
221.30	-0.000
221.77	1.826
222.24	0.865
222.71	1.478
223.18	1.399
223.65	1.307
224.12	1.044
224.59	0.893
225.06	-0.000
225.54	1.236
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	1.671
227.89	-0.000
228.36	-0.000
228.83	2.015
229.30	1.429
229.77	-0.000
230.24	2.052
230.71	1.903
231.18	1.675
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	1.850
234.47	2.717
234.94	-0.000
235.41	-0.000
235.88	2.209
236.35	2.866
236.82	2.811
237.29	2.283
237.76	2.189
238.23	-0.000
238.70	-0.000
239.17	2.353
239.64	-0.000
240.11	-0.000
240.58	2.870
241.05	3.095
241.52	3.470
241.99	2.560
242.46	2.512
242.93	2.611
243.40	-0.000
243.87	2.951
244.34	2.417
244.81	2.728
245.28	-0.000
245.75	2.593
246.22	2.832
246.69	-0.000
247.16	2.833
247.63	2.920
248.10	2.816
248.57	-0.000
249.04	3.152
249.51	2.592
249.98	3.665
250.45	3.451
250.92	2.589
251.39	2.588
251.85	2.488
252.32	2.175
252.79	2.066
253.26	1.879
253.73	1.797
254.20	1.725
254.67	1.603
255.14	1.545
255.61	1.468
256.08	1.378
256.55	1.318
257.02	1.269
257.49	1.215
257.95	1.168
258.42	1.140
258.89	1.103
259.36	1.075
259.83	1.044
260.30	1.022
260.77	0.989
261.24	0.963
261.71	0.946
262.17	0.930
262.64	0.911
263.11	0.890
263.58	0.872
264.05	0.862
264.52	0.843
264.99	0.831
265.46	0.823
265.92	0.805
266.39	0.789
266.86	0.781
267.33	0.770
267.80	0.761
268.27	0.748
268.74	0.742
269.20	0.734
269.67	0.720
270.14	0.716
270.61	0.710
271.08	0.700
271.55	0.687
272.01	0.686
272.48	0.678
272.95	0.667
273.42	0.663
273.89	0.661
274.36	0.651
274.82	0.642
275.29	0.641
275.76	0.637
276.23	0.628
276.70	0.625
277.16	0.627
277.63	0.624
278.10	0.612
278.57	0.612
279.04	0.609
279.50	0.604
279.97	0.601
280.44	0.602
280.91	0.602
281.38	0.595
281.84	0.594
282.31	0.593
282.78	0.592
283.25	0.590
283.72	0.591
284.18	0.590
284.65	0.587
285.12	0.588
285.59	0.588
286.05	0.583
286.52	0.589
286.99	0.587
287.46	0.587
287.92	0.586
288.39	0.584
288.86	0.583
289.33	0.585
289.79	0.582
290.26	0.581
290.73	0.578
291.20	0.578
291.66	0.574
292.13	0.575
292.60	0.570
293.07	0.563
293.53	0.560
294.00	0.553
294.47	0.554
294.93	0.548
295.40	0.541
