SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 16:14:05 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	1.225
216.12	-0.000
216.59	1.080
217.06	1.140
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	-0.000
219.41	1.629
219.89	1.338
220.36	0.920
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	1.449
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	-0.000
226.01	-0.000
226.48	2.015
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	2.503
229.77	-0.000
230.24	2.990
230.71	-0.000
231.18	2.231
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	-0.000
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	-0.000
236.35	3.193
236.82	-0.000
237.29	2.925
237.76	3.068
238.23	-0.000
238.70	-0.000
239.17	-0.000
239.64	-0.000
240.11	-0.000
240.58	2.533
241.05	-0.000
241.52	-0.000
241.99	2.799
242.46	3.567
242.93	3.262
243.40	-0.000
243.87	-0.000
244.34	2.732
244.81	3.194
245.28	2.858
245.75	2.617
246.22	3.189
246.69	-0.000
247.16	2.894
247.63	-0.000
248.10	2.828
248.57	-0.000
249.04	3.281
249.51	2.775
249.98	-0.000
250.45	4.104
250.92	3.448
251.39	2.513
251.85	2.504
252.32	2.305
252.79	2.147
253.26	1.945
253.73	1.816
254.20	1.724
254.67	1.585
255.14	1.522
255.61	1.463
256.08	1.382
256.55	1.323
257.02	1.280
257.49	1.223
257.95	1.185
258.42	1.134
258.89	1.107
259.36	1.080
259.83	1.046
260.30	1.021
260.77	0.999
261.24	0.966
261.71	0.948
262.17	0.931
262.64	0.912
263.11	0.894
263.58	0.878
264.05	0.865
264.52	0.845
264.99	0.829
265.46	0.817
265.92	0.805
266.39	0.790
266.86	0.780
267.33	0.768
267.80	0.759
268.27	0.748
268.74	0.740
269.20	0.727
269.67	0.721
270.14	0.711
270.61	0.702
271.08	0.697
271.55	0.683
272.01	0.685
272.48	0.675
272.95	0.660
273.42	0.660
273.89	0.658
274.36	0.647
274.82	0.643
275.29	0.633
275.76	0.631
276.23	0.632
276.70	0.621
277.16	0.621
277.63	0.619
278.10	0.609
278.57	0.608
279.04	0.605
279.50	0.603
279.97	0.599
280.44	0.594
280.91	0.594
281.38	0.592
281.84	0.585
282.31	0.584
282.78	0.583
283.25	0.584
283.72	0.582
284.18	0.581
284.65	0.580
285.12	0.576
285.59	0.576
286.05	0.577
286.52	0.576
286.99	0.578
287.46	0.574
287.92	0.576
288.39	0.573
288.86	0.571
289.33	0.570
289.79	0.568
290.26	0.570
290.73	0.569
291.20	0.564
291.66	0.561
292.13	0.561
292.60	0.556
293.07	0.552
293.53	0.544
