SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 16:25:11 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	1.250
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	1.006
216.12	-0.000
216.59	-0.000
217.06	2.052
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	-0.000
219.41	-0.000
219.89	-0.000
220.36	1.736
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	1.463
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	2.522
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	-0.000
229.77	-0.000
230.24	-0.000
230.71	-0.000
231.18	1.841
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	-0.000
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	-0.000
236.35	2.619
236.82	-0.000
237.29	-0.000
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	3.276
239.64	-0.000
240.11	-0.000
240.58	2.951
241.05	-0.000
241.52	-0.000
241.99	2.516
242.46	3.375
242.93	2.702
243.40	-0.000
243.87	-0.000
244.34	2.999
244.81	4.308
245.28	3.050
245.75	3.133
246.22	2.903
246.69	-0.000
247.16	3.104
247.63	3.022
248.10	3.056
248.57	-0.000
249.04	-0.000
249.51	2.900
249.98	-0.000
250.45	-0.000
250.92	2.694
251.39	2.858
251.85	2.491
252.32	2.230
252.79	2.166
253.26	1.968
253.73	1.836
254.20	1.731
254.67	1.606
255.14	1.558
255.61	1.466
256.08	1.395
256.55	1.330
257.02	1.287
257.49	1.219
257.95	1.177
258.42	1.140
258.89	1.105
259.36	1.072
259.83	1.047
260.30	1.028
260.77	0.996
261.24	0.967
261.71	0.952
262.17	0.929
262.64	0.908
263.11	0.889
263.58	0.875
264.05	0.861
264.52	0.844
264.99	0.828
265.46	0.822
265.92	0.802
266.39	0.791
266.86	0.778
267.33	0.774
267.80	0.756
268.27	0.749
268.74	0.737
269.20	0.723
269.67	0.722
270.14	0.711
270.61	0.703
271.08	0.692
271.55	0.689
272.01	0.684
272.48	0.672
272.95	0.662
273.42	0.657
273.89	0.656
274.36	0.648
274.82	0.642
275.29	0.635
275.76	0.629
276.23	0.625
276.70	0.617
277.16	0.618
277.63	0.612
278.10	0.607
278.57	0.602
279.04	0.600
279.50	0.597
279.97	0.592
280.44	0.589
280.91	0.592
281.38	0.586
281.84	0.582
282.31	0.583
282.78	0.583
283.25	0.578
283.72	0.579
284.18	0.578
284.65	0.574
285.12	0.571
285.59	0.571
286.05	0.574
286.52	0.573
286.99	0.571
287.46	0.571
287.92	0.571
288.39	0.568
288.86	0.572
289.33	0.569
289.79	0.566
290.26	0.563
290.73	0.563
291.20	0.561
291.66	0.559
292.13	0.555
292.60	0.552
293.07	0.547
