SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 16:41:18 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	-0.000
216.59	-0.000
217.06	1.052
217.53	-0.000
218.00	-0.000
218.47	1.051
218.94	-0.000
219.41	1.313
219.89	1.866
220.36	-0.000
220.83	1.400
221.30	-0.000
221.77	-0.000
222.24	1.279
222.71	-0.000
223.18	-0.000
223.65	1.328
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	3.000
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	1.509
227.89	-0.000
228.36	-0.000
228.83	1.671
229.30	-0.000
229.77	-0.000
230.24	3.467
230.71	2.370
231.18	-0.000
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	2.105
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	2.420
236.35	-0.000
236.82	-0.000
237.29	-0.000
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	2.618
239.64	-0.000
240.11	-0.000
240.58	2.464
241.05	-0.000
241.52	-0.000
241.99	3.092
242.46	3.123
242.93	2.677
243.40	-0.000
243.87	-0.000
244.34	2.681
244.81	-0.000
245.28	-0.000
245.75	2.684
246.22	3.146
246.69	-0.000
247.16	2.991
247.63	4.074
248.10	3.449
248.57	-0.000
249.04	-0.000
249.51	2.740
249.98	-0.000
250.45	-0.000
250.92	2.749
251.39	2.612
251.85	3.085
252.32	2.185
252.79	2.137
253.26	1.965
253.73	1.847
254.20	1.723
254.67	1.578
255.14	1.561
255.61	1.461
256.08	1.382
256.55	1.322
257.02	1.283
257.49	1.220
257.95	1.176
258.42	1.151
258.89	1.106
259.36	1.074
259.83	1.040
260.30	1.023
260.77	0.992
261.24	0.967
261.71	0.945
262.17	0.931
262.64	0.911
263.11	0.891
263.58	0.870
264.05	0.858
264.52	0.840
264.99	0.823
265.46	0.817
265.92	0.802
266.39	0.785
266.86	0.777
267.33	0.767
267.80	0.756
268.27	0.747
268.74	0.737
269.20	0.727
269.67	0.716
270.14	0.711
270.61	0.702
271.08	0.692
271.55	0.681
272.01	0.675
272.48	0.669
272.95	0.658
273.42	0.653
273.89	0.648
274.36	0.640
274.82	0.639
275.29	0.629
275.76	0.625
276.23	0.620
276.70	0.614
277.16	0.612
277.63	0.606
278.10	0.604
278.57	0.601
279.04	0.597
279.50	0.595
279.97	0.590
280.44	0.589
280.91	0.590
281.38	0.580
281.84	0.579
282.31	0.576
282.78	0.578
283.25	0.575
283.72	0.573
284.18	0.574
284.65	0.570
285.12	0.569
285.59	0.568
286.05	0.566
286.52	0.566
286.99	0.567
287.46	0.567
287.92	0.568
288.39	0.564
288.86	0.562
289.33	0.562
289.79	0.562
290.26	0.556
290.73	0.556
291.20	0.554
291.66	0.553
292.13	0.548
292.60	0.542
293.07	0.541
293.53	0.537
