SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 04 16:49:22 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	1.554
216.12	-0.000
216.59	-0.000
217.06	1.140
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	-0.000
219.41	-0.000
219.89	-0.000
220.36	-0.000
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	1.591
222.71	-0.000
223.18	-0.000
223.65	0.958
224.12	1.393
224.59	-0.000
225.06	-0.000
225.54	-0.000
226.01	-0.000
226.48	-0.000
226.95	-0.000
227.42	1.715
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	-0.000
229.77	-0.000
230.24	-0.000
230.71	-0.000
231.18	-0.000
231.65	-0.000
232.12	-0.000
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	2.834
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	3.355
236.35	-0.000
236.82	-0.000
237.29	-0.000
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	-0.000
239.64	-0.000
240.11	-0.000
240.58	3.334
241.05	-0.000
241.52	-0.000
241.99	2.866
242.46	3.074
242.93	3.049
243.40	-0.000
243.87	-0.000
244.34	2.607
244.81	-0.000
245.28	3.588
245.75	3.047
246.22	-0.000
246.69	-0.000
247.16	3.330
247.63	3.500
248.10	-0.000
248.57	-0.000
249.04	-0.000
249.51	2.786
249.98	-0.000
250.45	-0.000
250.92	2.947
251.39	2.736
251.85	2.704
252.32	2.317
252.79	2.165
253.26	1.951
253.73	1.850
254.20	1.718
254.67	1.613
255.14	1.538
255.61	1.468
256.08	1.387
256.55	1.324
257.02	1.285
257.49	1.224
257.95	1.194
258.42	1.142
258.89	1.118
259.36	1.076
259.83	1.048
260.30	1.021
260.77	0.996
261.24	0.971
261.71	0.950
262.17	0.928
262.64	0.913
263.11	0.893
263.58	0.877
264.05	0.862
264.52	0.844
264.99	0.831
265.46	0.823
265.92	0.801
266.39	0.788
266.86	0.781
267.33	0.770
267.80	0.753
268.27	0.746
268.74	0.741
269.20	0.729
269.67	0.718
270.14	0.713
270.61	0.703
271.08	0.694
271.55	0.683
272.01	0.679
272.48	0.671
272.95	0.661
273.42	0.658
273.89	0.647
274.36	0.644
274.82	0.638
275.29	0.636
275.76	0.630
276.23	0.624
276.70	0.618
277.16	0.618
277.63	0.613
278.10	0.603
278.57	0.603
279.04	0.600
279.50	0.594
279.97	0.591
280.44	0.586
280.91	0.586
281.38	0.581
281.84	0.580
282.31	0.579
282.78	0.575
283.25	0.574
283.72	0.575
284.18	0.573
284.65	0.572
285.12	0.569
285.59	0.572
286.05	0.569
286.52	0.567
286.99	0.566
287.46	0.567
287.92	0.565
288.39	0.562
288.86	0.566
289.33	0.562
289.79	0.559
290.26	0.560
290.73	0.556
291.20	0.551
291.66	0.553
292.13	0.551
292.60	0.547
293.07	0.539
