500.34 -0.00253024 1 7.76807e-05 -0.00260792
500.8 -0.00045379 1 8.2168e-05 -0.000535958
501.25 0.000621005 1 8.67913e-05 0.000534214
501.71 0.000697465 1 9.17677e-05 0.000605697
502.17 -0.000226073 1 9.70095e-05 -0.000323082
502.62 -0.00015127 1 0.000102407 -0.000253677
503.08 -0.0010748 1 0.000108212 -0.00118302
503.53 0 1 0.000114187 -0.000114187
503.99 7.64666e-05 1 0.000120612 -4.41452e-05
504.44 0.00015127 1 0.000127221 2.40493e-05
504.9 -0.000772265 1 0.000134324 -0.000906589
505.36 -0.000695803 1 0.000141795 -0.000837598
505.81 -0.002621 1 0.000149476 -0.00277048
506.27 -0.00154455 1 0.000157725 -0.00170227
506.72 0.000530242 1 0.000166203 0.000364039
507.18 0.00160669 1 0.000175305 0.00143139
507.63 -0.00031853 1 0.000184654 -0.000503184
508.09 0.000757906 1 0.000194687 0.00056322
508.54 0.000832674 1 0.000204988 0.000627686
509 -9.09035e-05 1 0.000216039 -0.000306942
509.45 0.000983849 1 0.00022738 0.00075647
509.91 0.00106025 1 0.00023954 0.000820715
510.36 0.00313499 1 0.000252014 0.00288298
510.82 0.00221138 1 0.000265384 0.00194599
511.27 0.00028609 1 0.000279094 6.99589e-06
511.73 -0.000637547 1 0.000293781 -0.000931328
512.19 -0.0025612 1 0.000309178 -0.00287037
512.64 0.00151348 1 0.000324956 0.00118853
513.1 0.00258981 1 0.000341848 0.00224796
513.55 0.00166446 1 0.000359151 0.00130531
514.01 -0.000259244 1 0.000377667 -0.00063691
514.46 -0.000184622 1 0.000396625 -0.000581246
514.92 -0.000108357 1 0.000416904 -0.000525261
515.37 -3.37674e-05 1 0.000437658 -0.000471425
515.83 4.24625e-05 1 0.000459848 -0.000417386
516.28 0.00211702 1 0.000482549 0.00163447
516.73 0.00119155 1 0.00050627 0.000685284
517.19 0.00126773 1 0.000531617 0.000736111
517.64 -0.000657774 1 0.00055753 -0.0012153
518.1 0.00141836 1 0.000585205 0.000833153
518.55 0.00149281 1 0.000613486 0.000879328
519.01 -0.0014311 1 0.000643678 -0.00207478
