500.34 -0.000432512 1 6.9041e-05 -0.000501553
500.8 0.00062985 1 7.31893e-05 0.00055666
501.25 -0.000309141 1 7.74725e-05 -0.000386614
501.71 -0.000246774 1 8.20927e-05 -0.000328867
502.17 -0.000184404 1 8.69698e-05 -0.000271374
502.62 -0.000123389 1 9.20022e-05 -0.000215391
503.08 -0.00206102 1 9.74269e-05 -0.00215844
503.53 0 1 0.000103022 -0.000103022
503.99 0.00206237 1 0.00010905 0.00195332
504.44 0.000123389 1 0.000115265 8.12432e-06
504.9 -0.00181424 1 0.000121958 -0.0019362
505.36 -0.00175187 1 0.000129012 -0.00188088
505.81 -0.00369086 1 0.00013628 -0.00382714
506.27 -0.00262849 1 0.000144101 -0.0027726
506.72 -0.000567488 1 0.000152156 -0.000719644
507.18 0.00049487 1 0.000160821 0.000334049
507.63 0.000555868 1 0.00016974 0.000386129
508.09 0.00161822 1 0.00017933 0.00143889
508.54 -0.000320794 1 0.000189197 -0.000509992
509 0.00174154 1 0.000199803 0.00154174
509.45 0.00180252 1 0.000210709 0.00159181
509.91 0.000864844 1 0.000222426 0.000642418
510.36 0.000925807 1 0.000234471 0.000691336
510.82 0.00198812 1 0.000247405 0.00174071
511.27 -0.000950937 1 0.000260694 -0.00121163
511.73 0.00111135 1 0.000274958 0.000836397
512.19 -0.00182636 1 0.000289941 -0.0021163
512.64 0.00123456 1 0.000305325 0.000929231
513.1 0.000296817 1 0.000321826 -2.50089e-05
513.55 0.00135771 1 0.000338762 0.00101895
514.01 -0.00158005 1 0.000356919 -0.00193697
514.46 0.00148083 1 0.000375546 0.00110528
514.92 0.000543042 1 0.000395509 0.000147533
515.37 0.000603891 1 0.000415977 0.000187914
515.83 -0.00233392 1 0.000437903 -0.00277183
516.28 0.0027269 1 0.000460376 0.00226652
516.73 0.00178771 1 0.000483902 0.0013038
517.19 -0.00015015 1 0.000509087 -0.000659238
517.64 -0.00208937 1 0.000534882 -0.00262426
518.1 0.00197274 1 0.000562483 0.00141025
518.55 0.00203348 1 0.000590738 0.00144274
519.01 0.00209556 1 0.000620959 0.0014746
519.46 0.000156268 1 0.000651882 -0.000495615
519.92 0.00221831 1 0.000684941 0.00153337
520.37 0.00127898 1 0.000718754 0.000560227
520.83 0.00234098 1 0.000754884 0.0015861
521.28 0.00240162 1 0.000791823 0.00160979
521.74 0.00146358 1 0.000831275 0.000632303
522.19 0.00152417 1 0.000871591 0.000652581
522.65 0.00158609 1 0.000914631 0.000671459
523.1 0.00164664 1 0.000958593 0.000688048
523.55 0.00170717 1 0.00100446 0.000702707
524.01 0.00276902 1 0.0010534 0.00171562
524.46 0.0028295 1 0.00110335 0.00172615
524.92 0.0028913 1 0.00115661 0.00173469
525.37 0.00295174 1 0.00121096 0.00174078
525.83 0.00201349 1 0.00126888 0.000744614
