SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun Apr 24 16:50:03 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	1.999
202.92	1.077
203.39	1.275
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	1.816
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	1.066
208.58	-0.000
209.05	1.599
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	1.289
211.88	2.701
212.35	-0.000
212.82	-0.000
213.29	0.927
213.76	1.582
214.23	1.141
214.70	-0.000
215.18	-0.000
215.65	1.312
216.12	1.643
216.59	-0.000
217.06	1.873
217.53	-0.000
218.00	-0.000
218.47	2.088
218.94	-0.000
219.41	-0.000
219.89	-0.000
220.36	-0.000
220.83	-0.000
221.30	-0.000
221.77	1.397
222.24	1.315
222.71	-0.000
223.18	-0.000
223.65	-0.000
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	1.668
226.01	1.206
226.48	-0.000
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	2.160
228.83	-0.000
229.30	-0.000
229.77	-0.000
230.24	-0.000
230.71	-0.000
231.18	-0.000
231.65	3.718
232.12	2.230
232.59	-0.000
233.06	-0.000
233.53	2.306
234.00	2.490
234.47	3.996
234.94	-0.000
235.41	-0.000
235.88	-0.000
236.35	-0.000
236.82	-0.000
237.29	2.867
237.76	2.283
238.23	-0.000
238.70	-0.000
239.17	2.642
239.64	-0.000
240.11	-0.000
240.58	-0.000
241.05	-0.000
241.52	-0.000
241.99	4.218
242.46	-0.000
242.93	-0.000
243.40	-0.000
243.87	2.919
244.34	2.630
244.81	-0.000
245.28	-0.000
245.75	-0.000
246.22	-0.000
246.69	-0.000
247.16	3.541
247.63	-0.000
248.10	3.371
248.57	4.699
249.04	-0.000
249.51	-0.000
249.98	-0.000
250.45	2.821
250.92	3.027
251.39	-0.000
251.85	-0.000
252.32	-0.000
252.79	3.562
253.26	2.954
253.73	-0.000
254.20	3.221
254.67	2.662
255.14	3.206
255.61	-0.000
256.08	3.473
256.55	-0.000
257.02	3.258
257.49	3.177
257.95	2.941
258.42	3.105
258.89	3.179
259.36	3.090
259.83	2.909
260.30	3.762
260.77	3.865
261.24	2.822
261.71	3.224
262.17	3.080
262.64	2.744
263.11	3.180
263.58	3.201
264.05	2.920
264.52	2.745
264.99	2.644
265.46	2.670
265.92	2.709
266.39	2.713
266.86	2.776
267.33	2.612
267.80	2.491
268.27	2.694
268.74	2.551
269.20	2.606
269.67	2.550
270.14	2.424
270.61	2.452
271.08	2.446
271.55	2.408
272.01	2.437
272.48	2.408
272.95	2.372
273.42	2.405
273.89	2.323
274.36	2.286
274.82	2.274
275.29	2.222
275.76	2.263
276.23	2.236
276.70	2.205
277.16	2.212
277.63	2.182
278.10	2.164
278.57	2.197
279.04	2.237
279.50	2.180
279.97	2.131
280.44	2.063
280.91	2.098
281.38	2.055
281.84	2.061
282.31	2.064
282.78	2.100
283.25	2.049
283.72	2.022
284.18	2.049
284.65	2.039
285.12	2.025
285.59	1.977
286.05	2.003
286.52	1.987
286.99	1.951
287.46	1.949
287.92	1.923
288.39	1.934
288.86	1.944
289.33	1.913
289.79	1.905
290.26	1.900
290.73	1.863
291.20	1.894
291.66	1.874
292.13	1.861
292.60	1.847
293.07	1.842
293.53	1.817
