SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun Apr 24 15:52:46 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	1.720
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	1.668
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	1.420
206.69	-0.000
207.16	-0.000
207.63	1.482
208.11	1.912
208.58	1.782
209.05	1.868
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	1.289
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	1.488
216.12	0.956
216.59	-0.000
217.06	-0.000
217.53	1.563
218.00	-0.000
218.47	-0.000
218.94	-0.000
219.41	-0.000
219.89	-0.000
220.36	-0.000
220.83	-0.000
221.30	2.081
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	-0.000
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	1.383
226.01	1.256
226.48	-0.000
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	1.741
228.83	-0.000
229.30	2.216
229.77	1.823
230.24	1.840
230.71	-0.000
231.18	2.663
231.65	-0.000
232.12	2.376
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	2.674
234.47	2.792
234.94	-0.000
235.41	2.644
235.88	-0.000
236.35	-0.000
236.82	2.487
237.29	2.831
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	2.814
239.64	3.109
240.11	-0.000
240.58	-0.000
241.05	-0.000
241.52	3.458
241.99	-0.000
242.46	-0.000
242.93	-0.000
243.40	2.713
243.87	3.239
244.34	2.806
244.81	3.137
245.28	-0.000
245.75	-0.000
246.22	-0.000
246.69	3.376
247.16	-0.000
247.63	3.006
248.10	3.579
248.57	-0.000
249.04	-0.000
249.51	-0.000
249.98	-0.000
250.45	3.282
250.92	-0.000
251.39	3.938
251.85	3.250
252.32	-0.000
252.79	-0.000
253.26	3.638
253.73	-0.000
254.20	-0.000
254.67	2.999
255.14	3.371
255.61	-0.000
256.08	3.473
256.55	-0.000
257.02	3.365
257.49	-0.000
257.95	3.228
258.42	3.204
258.89	3.522
259.36	3.320
259.83	-0.000
260.30	3.086
260.77	-0.000
261.24	3.835
261.71	-0.000
262.17	4.006
262.64	2.983
263.11	3.097
263.58	4.377
264.05	3.619
264.52	3.103
264.99	2.802
265.46	2.840
265.92	3.150
266.39	2.820
266.86	3.175
267.33	3.507
267.80	2.741
268.27	3.810
268.74	2.996
269.20	3.352
269.67	3.453
270.14	2.720
270.61	2.619
271.08	3.018
271.55	2.672
272.01	2.639
272.48	2.677
272.95	2.702
273.42	2.628
273.89	2.563
274.36	2.688
274.82	2.573
275.29	2.576
275.76	2.633
276.23	2.555
276.70	2.577
277.16	2.385
277.63	2.436
278.10	2.436
278.57	2.455
279.04	2.427
279.50	2.606
279.97	2.578
280.44	2.328
280.91	2.396
281.38	2.447
281.84	2.312
282.31	2.418
282.78	2.483
283.25	2.340
283.72	2.279
284.18	2.268
284.65	2.282
285.12	2.237
285.59	2.223
286.05	2.311
286.52	2.298
286.99	2.215
287.46	2.252
287.92	2.293
288.39	2.245
288.86	2.205
289.33	2.167
289.79	2.197
290.26	2.190
290.73	2.177
291.20	2.232
291.66	2.183
292.13	2.141
292.60	2.132
293.07	2.116
