SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun Apr 24 17:32:15 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	1.430
202.45	-0.000
202.92	1.658
203.39	0.862
203.86	-0.000
204.33	1.288
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	2.349
206.69	-0.000
207.16	-0.000
207.63	1.364
208.11	1.066
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	0.764
211.41	0.972
211.88	-0.000
212.35	1.358
212.82	-0.000
213.29	-0.000
213.76	0.767
214.23	-0.000
214.70	1.514
215.18	-0.000
215.65	-0.000
216.12	0.908
216.59	1.323
217.06	-0.000
217.53	1.067
218.00	1.873
218.47	1.243
218.94	1.064
219.41	-0.000
219.89	2.499
220.36	1.314
220.83	1.204
221.30	1.088
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	-0.000
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	1.911
226.01	1.894
226.48	1.475
226.95	2.414
227.42	-0.000
227.89	-0.000
228.36	1.348
228.83	-0.000
229.30	2.772
229.77	2.045
230.24	-0.000
230.71	-0.000
231.18	-0.000
231.65	2.940
232.12	2.121
232.59	-0.000
233.06	-0.000
233.53	1.954
234.00	2.245
234.47	2.383
234.94	-0.000
235.41	2.714
235.88	3.811
236.35	-0.000
236.82	2.462
237.29	2.294
237.76	-0.000
238.23	2.524
238.70	2.610
239.17	2.767
239.64	2.844
240.11	-0.000
240.58	4.441
241.05	2.839
241.52	2.759
241.99	-0.000
242.46	2.619
242.93	-0.000
243.40	2.783
243.87	2.451
244.34	2.688
244.81	3.286
245.28	-0.000
245.75	-0.000
246.22	3.764
246.69	3.097
247.16	3.155
247.63	-0.000
248.10	2.952
248.57	3.658
249.04	4.228
249.51	-0.000
249.98	3.536
250.45	3.315
250.92	-0.000
251.39	3.938
251.85	3.079
252.32	-0.000
252.79	-0.000
253.26	3.513
253.73	-0.000
254.20	2.842
254.67	3.171
255.14	3.531
255.61	2.863
256.08	3.721
256.55	2.965
257.02	2.798
257.49	2.920
257.95	2.741
258.42	3.258
258.89	2.777
259.36	2.684
259.83	2.827
260.30	2.955
260.77	2.848
261.24	2.655
261.71	2.645
262.17	2.630
262.64	2.535
263.11	2.474
263.58	2.585
264.05	2.477
264.52	2.401
264.99	2.406
265.46	2.403
265.92	2.451
266.39	2.365
266.86	2.398
267.33	2.379
267.80	2.214
268.27	2.305
268.74	2.271
269.20	2.297
269.67	2.295
270.14	2.247
270.61	2.227
271.08	2.164
271.55	2.130
272.01	2.134
272.48	2.119
272.95	2.137
273.42	2.073
273.89	2.136
274.36	2.092
274.82	2.046
275.29	2.042
275.76	2.020
276.23	2.031
276.70	2.030
277.16	1.975
277.63	1.937
278.10	1.982
278.57	1.923
279.04	1.927
279.50	1.935
279.97	1.913
280.44	1.892
280.91	1.862
281.38	1.853
281.84	1.851
282.31	1.847
282.78	1.876
283.25	1.826
283.72	1.795
284.18	1.815
284.65	1.810
285.12	1.780
285.59	1.765
286.05	1.784
286.52	1.756
286.99	1.763
287.46	1.729
287.92	1.731
288.39	1.738
288.86	1.705
289.33	1.697
289.79	1.699
290.26	1.680
290.73	1.670
291.20	1.660
291.66	1.664
292.13	1.660
292.60	1.621
293.07	1.617
293.53	1.620
294.00	1.614
294.47	1.614
294.93	1.611
