SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun Apr 24 17:34:15 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	2.661
202.45	-0.000
202.92	-0.000
203.39	-0.000
203.86	-0.000
204.33	-0.000
204.80	2.203
205.28	-0.000
205.75	-0.000
206.22	0.997
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	0.752
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	2.720
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	1.131
216.12	-0.000
216.59	-0.000
217.06	-0.000
217.53	-0.000
218.00	1.475
218.47	1.673
218.94	2.526
219.41	-0.000
219.89	-0.000
220.36	-0.000
220.83	-0.000
221.30	-0.000
221.77	2.160
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	2.231
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	1.525
226.01	1.211
226.48	-0.000
226.95	-0.000
227.42	2.106
227.89	-0.000
228.36	1.741
228.83	-0.000
229.30	-0.000
229.77	2.677
230.24	-0.000
230.71	-0.000
231.18	1.783
231.65	-0.000
232.12	2.206
232.59	-0.000
233.06	-0.000
233.53	2.364
234.00	2.101
234.47	-0.000
234.94	-0.000
235.41	-0.000
235.88	-0.000
236.35	-0.000
236.82	-0.000
237.29	2.473
237.76	3.659
238.23	-0.000
238.70	-0.000
239.17	2.483
239.64	3.087
240.11	4.116
240.58	-0.000
241.05	-0.000
241.52	3.008
241.99	-0.000
242.46	2.691
242.93	3.866
243.40	3.120
243.87	2.860
244.34	2.475
244.81	3.097
245.28	-0.000
245.75	4.353
246.22	-0.000
246.69	-0.000
247.16	4.386
247.63	3.345
248.10	3.230
248.57	-0.000
249.04	-0.000
249.51	4.006
249.98	-0.000
250.45	-0.000
250.92	3.190
251.39	-0.000
251.85	-0.000
252.32	-0.000
252.79	-0.000
253.26	3.541
253.73	-0.000
254.20	2.962
254.67	2.771
255.14	4.087
255.61	3.336
256.08	-0.000
256.55	-0.000
257.02	2.798
257.49	2.847
257.95	2.782
258.42	2.654
258.89	3.006
259.36	2.615
259.83	2.739
260.30	2.979
260.77	2.786
261.24	2.601
261.71	2.801
262.17	2.639
262.64	2.509
263.11	2.442
263.58	2.617
264.05	2.561
264.52	2.355
264.99	2.364
265.46	2.510
265.92	2.450
266.39	2.324
266.86	2.402
267.33	2.308
267.80	2.287
268.27	2.289
268.74	2.269
269.20	2.342
269.67	2.258
270.14	2.172
270.61	2.201
271.08	2.180
271.55	2.179
272.01	2.151
272.48	2.100
272.95	2.095
273.42	2.059
273.89	2.099
274.36	2.076
274.82	2.037
275.29	1.987
275.76	2.035
276.23	1.979
276.70	1.972
277.16	1.999
277.63	1.988
278.10	1.969
278.57	1.957
279.04	1.961
279.50	1.939
279.97	1.908
280.44	1.861
280.91	1.861
281.38	1.851
281.84	1.852
282.31	1.855
282.78	1.834
283.25	1.832
283.72	1.799
284.18	1.802
284.65	1.776
285.12	1.762
285.59	1.740
286.05	1.769
286.52	1.737
286.99	1.731
287.46	1.732
287.92	1.722
288.39	1.701
288.86	1.701
289.33	1.685
289.79	1.709
290.26	1.679
290.73	1.655
291.20	1.676
291.66	1.639
292.13	1.640
292.60	1.629
293.07	1.612
293.53	1.594
