SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun Apr 24 16:15:53 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	1.582
202.45	-0.000
202.92	-0.000
203.39	1.737
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	0.996
208.11	-0.000
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	1.555
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	1.644
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	1.136
216.59	-0.000
217.06	-0.000
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	1.748
219.41	-0.000
219.89	-0.000
220.36	-0.000
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	-0.000
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	1.572
226.01	1.361
226.48	2.846
226.95	-0.000
227.42	2.775
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	3.471
229.77	2.443
230.24	2.531
230.71	-0.000
231.18	2.459
231.65	2.356
232.12	3.297
232.59	-0.000
233.06	3.087
233.53	-0.000
234.00	2.911
234.47	-0.000
234.94	-0.000
235.41	3.172
235.88	2.857
236.35	-0.000
236.82	-0.000
237.29	2.233
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	2.519
239.64	-0.000
240.11	-0.000
240.58	-0.000
241.05	3.995
241.52	3.101
241.99	-0.000
242.46	2.915
242.93	-0.000
243.40	2.834
243.87	3.239
244.34	2.755
244.81	2.921
245.28	-0.000
245.75	-0.000
246.22	3.491
246.69	-0.000
247.16	3.074
247.63	2.830
248.10	3.693
248.57	-0.000
249.04	-0.000
249.51	-0.000
249.98	-0.000
250.45	-0.000
250.92	-0.000
251.39	-0.000
251.85	-0.000
252.32	-0.000
252.79	-0.000
253.26	-0.000
253.73	-0.000
254.20	3.626
254.67	3.030
255.14	3.672
255.61	-0.000
256.08	4.835
256.55	-0.000
257.02	3.423
257.49	-0.000
257.95	3.786
258.42	3.765
258.89	3.107
259.36	3.116
259.83	3.291
260.30	-0.000
260.77	-0.000
261.24	3.217
261.71	3.043
262.17	4.262
262.64	2.970
263.11	2.835
263.58	3.678
264.05	2.999
264.52	2.957
264.99	2.953
265.46	2.921
265.92	3.150
266.39	2.822
266.86	3.039
267.33	2.939
267.80	2.888
268.27	2.974
268.74	2.849
269.20	3.322
269.67	2.790
270.14	2.624
270.61	2.629
271.08	2.735
271.55	2.679
272.01	2.469
272.48	2.558
272.95	2.591
273.42	2.445
273.89	2.577
274.36	2.530
274.82	2.428
275.29	2.505
275.76	2.415
276.23	2.443
276.70	2.531
277.16	2.301
277.63	2.403
278.10	2.299
278.57	2.326
279.04	2.353
279.50	2.393
279.97	2.338
280.44	2.271
280.91	2.247
281.38	2.228
281.84	2.234
282.31	2.221
282.78	2.359
283.25	2.230
283.72	2.164
284.18	2.167
284.65	2.206
285.12	2.171
285.59	2.128
286.05	2.152
286.52	2.127
286.99	2.166
287.46	2.133
287.92	2.125
288.39	2.080
288.86	2.086
289.33	2.062
289.79	2.058
290.26	2.061
290.73	2.028
291.20	2.025
291.66	2.050
292.13	2.016
292.60	1.995
293.07	2.010
