SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun Apr 24 17:51:20 CEST 2016
User: spectrasuite
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: HR+C0708
Integration Time (usec): 1000 (HR+C0708)
Spectra Averaged: 10 (HR+C0708)
Boxcar Smoothing: 0 (HR+C0708)
Correct for Electrical Dark: No (HR+C0708)
Strobe/Lamp Enabled: No (HR+C0708)
Correct for Detector Non-linearity: No (HR+C0708)
Correct for Stray Light: No (HR+C0708)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
188.76	-0.000
189.23	-0.000
189.70	-0.000
190.17	-0.000
190.64	-0.000
191.12	-0.000
191.59	-0.000
192.06	-0.000
192.53	-0.000
193.01	-0.000
193.48	-0.000
193.95	-0.000
194.42	-0.000
194.90	-0.000
195.37	-0.000
195.84	-0.000
196.31	-0.000
196.78	-0.000
197.26	-0.000
197.73	-0.000
198.20	-0.000
198.67	-0.000
199.14	-0.000
199.62	-0.000
200.09	-0.000
200.56	-0.000
201.03	-0.000
201.50	-0.000
201.97	-0.000
202.45	-0.000
202.92	-0.000
203.39	1.783
203.86	-0.000
204.33	-0.000
204.80	-0.000
205.28	-0.000
205.75	-0.000
206.22	-0.000
206.69	-0.000
207.16	-0.000
207.63	-0.000
208.11	1.478
208.58	-0.000
209.05	-0.000
209.52	-0.000
209.99	-0.000
210.46	-0.000
210.93	-0.000
211.41	-0.000
211.88	-0.000
212.35	-0.000
212.82	-0.000
213.29	-0.000
213.76	-0.000
214.23	-0.000
214.70	-0.000
215.18	-0.000
215.65	-0.000
216.12	1.446
216.59	-0.000
217.06	-0.000
217.53	-0.000
218.00	-0.000
218.47	-0.000
218.94	-0.000
219.41	-0.000
219.89	-0.000
220.36	-0.000
220.83	-0.000
221.30	-0.000
221.77	-0.000
222.24	-0.000
222.71	-0.000
223.18	-0.000
223.65	-0.000
224.12	-0.000
224.59	-0.000
225.06	-0.000
225.54	-0.000
226.01	2.125
226.48	-0.000
226.95	-0.000
227.42	-0.000
227.89	-0.000
228.36	-0.000
228.83	-0.000
229.30	-0.000
229.77	-0.000
230.24	2.230
230.71	-0.000
231.18	-0.000
231.65	-0.000
232.12	2.359
232.59	-0.000
233.06	-0.000
233.53	-0.000
234.00	-0.000
234.47	-0.000
234.94	-0.000
235.41	2.644
235.88	-0.000
236.35	-0.000
236.82	-0.000
237.29	-0.000
237.76	-0.000
238.23	-0.000
238.70	-0.000
239.17	2.756
239.64	3.133
240.11	-0.000
240.58	3.596
241.05	-0.000
241.52	-0.000
241.99	-0.000
242.46	-0.000
242.93	-0.000
243.40	-0.000
243.87	3.044
244.34	3.408
244.81	-0.000
245.28	-0.000
245.75	-0.000
246.22	-0.000
246.69	-0.000
247.16	3.909
247.63	3.541
248.10	3.790
248.57	3.222
249.04	-0.000
249.51	-0.000
249.98	-0.000
250.45	3.315
250.92	-0.000
251.39	-0.000
251.85	-0.000
252.32	-0.000
252.79	-0.000
253.26	-0.000
253.73	-0.000
254.20	-0.000
254.67	3.244
255.14	3.355
255.61	3.321
256.08	-0.000
256.55	3.395
257.02	3.791
257.49	2.935
257.95	2.908
258.42	3.048
258.89	2.738
259.36	2.572
259.83	2.770
260.30	2.798
260.77	2.757
261.24	2.574
261.71	2.532
262.17	2.556
262.64	2.419
263.11	2.464
263.58	2.540
264.05	2.414
264.52	2.388
264.99	2.328
265.46	2.318
265.92	2.368
266.39	2.348
266.86	2.281
267.33	2.323
267.80	2.208
268.27	2.280
268.74	2.216
269.20	2.160
269.67	2.164
270.14	2.154
270.61	2.144
271.08	2.106
271.55	2.101
272.01	2.028
272.48	2.085
272.95	2.071
273.42	2.032
273.89	2.044
274.36	1.992
274.82	1.927
275.29	1.959
275.76	1.958
276.23	1.965
276.70	1.945
277.16	1.914
277.63	1.924
278.10	1.882
278.57	1.882
279.04	1.880
279.50	1.837
279.97	1.854
280.44	1.818
280.91	1.821
281.38	1.794
281.84	1.821
282.31	1.776
282.78	1.801
283.25	1.767
283.72	1.741
284.18	1.777
284.65	1.772
285.12	1.725
285.59	1.706
286.05	1.701
286.52	1.710
286.99	1.700
287.46	1.666
287.92	1.670
288.39	1.663
288.86	1.647
289.33	1.639
289.79	1.632
290.26	1.626
290.73	1.626
291.20	1.608
291.66	1.594
292.13	1.608
